,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,0.736,https://api.spotify.com/v1/audio-analysis/1NCuYqMc8hKMb4cpNTcJbD,0.78,322133,0.565,1NCuYqMc8hKMb4cpNTcJbD,0.00269,3,0.063,-7.32,0,0.0306,101.967,4,https://api.spotify.com/v1/tracks/1NCuYqMc8hKMb4cpNTcJbD,audio_features,spotify:track:1NCuYqMc8hKMb4cpNTcJbD,0.365
1,0.0561,https://api.spotify.com/v1/audio-analysis/51q3nDYWAqPY4hlgKEbP6j,0.631,330933,0.935,51q3nDYWAqPY4hlgKEbP6j,0.152,1,0.634,-8.34,0,0.0587,109.122,4,https://api.spotify.com/v1/tracks/51q3nDYWAqPY4hlgKEbP6j,audio_features,spotify:track:51q3nDYWAqPY4hlgKEbP6j,0.678
2,0.657,https://api.spotify.com/v1/audio-analysis/5z3ZDMP02xF33yCvPFnct3,0.401,211973,0.285,5z3ZDMP02xF33yCvPFnct3,1.13e-05,11,0.158,-11.005,1,0.0327,130.465,4,https://api.spotify.com/v1/tracks/5z3ZDMP02xF33yCvPFnct3,audio_features,spotify:track:5z3ZDMP02xF33yCvPFnct3,0.267
3,0.0287,https://api.spotify.com/v1/audio-analysis/0UAEHlFR79k9CJvknSGUNf,0.862,215040,0.918,0UAEHlFR79k9CJvknSGUNf,1.15e-06,10,0.0492,-7.325,0,0.108,124.811,4,https://api.spotify.com/v1/tracks/0UAEHlFR79k9CJvknSGUNf,audio_features,spotify:track:0UAEHlFR79k9CJvknSGUNf,0.651
4,0.334,https://api.spotify.com/v1/audio-analysis/1s12gYsPeTNQ6znow46nmp,0.713,274093,0.432,1s12gYsPeTNQ6znow46nmp,0.000299,11,0.0674,-12.639,0,0.03,118.955,4,https://api.spotify.com/v1/tracks/1s12gYsPeTNQ6znow46nmp,audio_features,spotify:track:1s12gYsPeTNQ6znow46nmp,0.445
5,0.191,https://api.spotify.com/v1/audio-analysis/3RMeOetCdXttthQK0clPuz,0.541,255667,0.44,3RMeOetCdXttthQK0clPuz,0.0,10,0.114,-12.206,1,0.031,140.273,4,https://api.spotify.com/v1/tracks/3RMeOetCdXttthQK0clPuz,audio_features,spotify:track:3RMeOetCdXttthQK0clPuz,0.232
6,0.0576,https://api.spotify.com/v1/audio-analysis/1THyhkdh1APanA3X60LR4L,0.603,235600,0.455,1THyhkdh1APanA3X60LR4L,0.0,7,0.414,-11.686,0,0.0305,148.599,4,https://api.spotify.com/v1/tracks/1THyhkdh1APanA3X60LR4L,audio_features,spotify:track:1THyhkdh1APanA3X60LR4L,0.553
7,0.198,https://api.spotify.com/v1/audio-analysis/5JGdpqo9wrRtOZtui5GShI,0.405,245733,0.563,5JGdpqo9wrRtOZtui5GShI,0.0,8,0.0877,-10.136,1,0.0304,137.979,4,https://api.spotify.com/v1/tracks/5JGdpqo9wrRtOZtui5GShI,audio_features,spotify:track:5JGdpqo9wrRtOZtui5GShI,0.478
8,0.0771,https://api.spotify.com/v1/audio-analysis/3Cx4yrFaX8CeHwBMReOWXI,0.712,287733,0.967,3Cx4yrFaX8CeHwBMReOWXI,0.0,7,0.356,-5.206,1,0.047,145.024,4,https://api.spotify.com/v1/tracks/3Cx4yrFaX8CeHwBMReOWXI,audio_features,spotify:track:3Cx4yrFaX8CeHwBMReOWXI,0.895
9,0.312,https://api.spotify.com/v1/audio-analysis/24bnCCysWnbNRNUT4LpHcP,0.894,116560,0.416,24bnCCysWnbNRNUT4LpHcP,0.0,9,0.146,-6.823,0,0.0538,116.96,4,https://api.spotify.com/v1/tracks/24bnCCysWnbNRNUT4LpHcP,audio_features,spotify:track:24bnCCysWnbNRNUT4LpHcP,0.463
10,0.191,https://api.spotify.com/v1/audio-analysis/7Lr4XaxGpkAwa37IVgg22k,0.467,214219,0.701,7Lr4XaxGpkAwa37IVgg22k,0.0,4,0.0769,-4.997,1,0.0302,132.041,3,https://api.spotify.com/v1/tracks/7Lr4XaxGpkAwa37IVgg22k,audio_features,spotify:track:7Lr4XaxGpkAwa37IVgg22k,0.28
11,0.0985,https://api.spotify.com/v1/audio-analysis/5OoH6HSheF3LbwnGbpKSFa,0.688,154182,0.568,5OoH6HSheF3LbwnGbpKSFa,1.49e-05,10,0.154,-6.951,0,0.0432,82.525,4,https://api.spotify.com/v1/tracks/5OoH6HSheF3LbwnGbpKSFa,audio_features,spotify:track:5OoH6HSheF3LbwnGbpKSFa,0.366
12,0.408,https://api.spotify.com/v1/audio-analysis/5fsU7AtSTp0zySUf46hwbt,0.511,235560,0.308,5fsU7AtSTp0zySUf46hwbt,2.2e-05,7,0.15,-15.021,1,0.0247,83.546,4,https://api.spotify.com/v1/tracks/5fsU7AtSTp0zySUf46hwbt,audio_features,spotify:track:5fsU7AtSTp0zySUf46hwbt,0.377
13,0.219,https://api.spotify.com/v1/audio-analysis/5tVA6TkbaAH9QMITTQRrNv,0.63,256000,0.449,5tVA6TkbaAH9QMITTQRrNv,0.0,5,0.0622,-13.243,1,0.0252,84.378,4,https://api.spotify.com/v1/tracks/5tVA6TkbaAH9QMITTQRrNv,audio_features,spotify:track:5tVA6TkbaAH9QMITTQRrNv,0.623
