popularity,song_titles
popular,You Need To Calm Down
popular,My Type
popular,Take What You Want
popular,How Do You Sleep?
popular,Dancing With A Stranger
popular,Only Human
popular,On Chill
popular,The Git Up
popular,If I Can't Have You
popular,Trampoline
popular,Wow.
popular,Without Me
popular,Hot
popular,Enemies
popular,Camelot
popular,223's
popular,I Don't Know About You
popular,The London
popular,Cash Shit
popular,Pop Out
popular,Good As Hell
popular,Lover
popular,Beer Never Broke My Heart
popular,Speechless
popular,One Thing Right
popular,Saint-Tropez
popular,Time
popular,Knockin' Boots
popular,Living
popular,Don't Call Me Angel (Charlie's Angels)
popular,Hollywood's Bleeding
popular,Prayed For You
popular,Liar
popular,Ballin'
popular,Heat
popular,Even Though I'm Leaving
popular,Die For Me
popular,Graveyard
popular,Motivation
popular,China
popular,On The Road
popular,One Man Band
popular,Love You Too Late
popular,Southbound
popular,Otro Trago
popular,Good Vibes
popular,Lalala
popular,Callaita
popular,Baby Sitter
popular,The Ones That Didn't Make It Back Home
popular,Bad Bad Bad
popular,Playing Games
popular,Every Little Thing
popular,Tip Of My Tongue
popular,Right Back
popular,No Me Conoce
popular,Hot Girl Bummer
popular,Self Control
popular,What Happens In A Small Town
popular,F.N
popular,Behind Barz
popular,Did It Again
popular,Remember You Young
popular,Adicto
popular,Hate Me
popular,A Thousand Bad Times
popular,What If I Never Get Over You
popular,Wish Wish
popular,We Were
popular,Higher Love
popular,Stuck In A Dream
popular,It's You
popular,Slide Away
popular,Loco Contigo
popular,Shameless
popular,Queen Of Mean
popular,Rearview Town
popular,The Bones
popular,Someone You Loved
popular,Truth Hurts
popular,Senorita
popular,Circles
popular,No Guidance
popular,Panini
popular,HIGHEST IN THE ROOM
popular,Ran$om
popular,Bad Guy
popular,"10,000 Hours"
popular,Memories
popular,Bandit
popular,Beautiful People
popular,Good As Hell
popular,Lose You To Love Me
popular,I Don't Care
popular,Goodbyes
popular,Old Town Road
popular,Trampoline
popular,Only Human
popular,Sunflower (Spider-Man: Into The Spider-Verse)
popular,Talk
popular,Sucker
popular,On Chill
popular,Money In The Grave
popular,Playing Games
popular,Ballin'
popular,Suge
popular,How Do You Sleep?
popular,Baby
popular,Hot
popular,One Man Band
popular,Dancing With A Stranger
popular,Even Though I'm Leaving
popular,Hot Girl Summer
popular,One Thing Right
popular,You Need To Calm Down
popular,Lover
popular,Camelot
popular,My Type
popular,Prayed For You
popular,Time
popular,Heat
popular,Graveyard
popular,223's
popular,Wow.
popular,Lonely Child
popular,Good Vibes
popular,Love You Too Late
popular,Take What You Want
popular,Dance Monkey
popular,Liar
popular,The Git Up
popular,I Don't Know About You
popular,BOP
popular,Hot Girl Bummer
popular,VIBEZ
popular,Make No Sense
popular,Baby Sitter
popular,Cash Shit
popular,Every Little Thing
popular,Self Control
popular,F.N
popular,The Bones
popular,Enemies
popular,Lights Up
popular,INTRO
popular,What Happens In A Small Town
popular,Hate Me
popular,All Dat
popular,China
popular,Come Thru
popular,Living
popular,Tip Of My Tongue
popular,Motivation
popular,Make It Right
popular,Leave Em Alone
popular,Hot Now
popular,Rich As Hell
popular,Remember You Young
popular,We Were
popular,Otro Trago
popular,Kinfolks
popular,Lalala
popular,Higher Love
popular,In Control
popular,Heartache Medication
popular,Hot Shower
popular,Callaita
popular,Nice To Meet Ya
popular,Don't Call Me Angel (Charlie's Angels)
popular,Carter Son
popular,La Cancion
popular,What If I Never Get Over You
popular,I'll Kill You
popular,TOES
popular,Somebody
popular,DHL
popular,Boyfriend
popular,Wish Wish
